"cts","p.MCI.local","run_gene_perm"
"12",0,TRUE
"6",0,TRUE
"10",0,TRUE
"11",0,TRUE
"4",0,TRUE
"1",0,TRUE
"9",0,TRUE
"13",0,TRUE
