CTS_gene_symbol	is_HiG_or_not
Klf6	HiGCTS
Dbt	CTS
Pth1r	CTS
Rnd3	CTS
Tbx5	CTS
Sfrp5	CTS
Msx2	HiGCTS
Plk2	HiGCTS
Podxl	CTS
Rgs5	HiGCTS
Fam83d	CTS
Tspan12	HiGCTS
Pdlim3	CTS
Nkd1	HiGCTS
Anxa2	HiGCTS
Twist1	HiGCTS
Gata6	CTS
Rbm24	CTS
Arhgap29	CTS
Isl1	HiGCTS
Eef2k	CTS
Pard6b	CTS
Lipa	CTS
Stbd1	CTS
Lrrn4	CTS
Tubb2a	CTS
Gata4	CTS
St3gal5	HiGCTS
Ntng1	CTS
Cgnl1	HiGCTS
Myocd	CTS
Dpysl3	CTS
Dact1	CTS
Arl4c	CTS
Spats2l	CTS
Sulf1	CTS
Mef2c	HiGCTS
