"signature"	"gene"	"PPI_cat"	"rank_by_PR"	"PCGC_AllCurated"
"CTS_cardiac.a"	"Gata4"	"CTS"	3	TRUE
"CTS_cardiac.a"	"Gata6"	"CTS"	5	TRUE
"CTS_cardiac.a"	"Mef2c"	"CTS"	1	TRUE
"CTS_cardiac.a"	"Msx2"	"CTS"	4	TRUE
"CTS_cardiac.a"	"Tbx5"	"CTS"	2	TRUE
"CTS_endothelial.b"	"Cdh5"	"CTS"	1	FALSE
"CTS_endothelial.b"	"Etv2"	"CTS"	3	FALSE
"CTS_endothelial.b"	"Gata2"	"CTS"	4	FALSE
"CTS_endothelial.b"	"Icam2"	"CTS"	5	FALSE
"CTS_endothelial.b"	"Tal1"	"CTS"	2	FALSE
"HiGCTS_cardiac.a"	"Gata4"	"HiGCTS"	2	TRUE
"HiGCTS_cardiac.a"	"Gata6"	"HiGCTS"	5	TRUE
"HiGCTS_cardiac.a"	"Mef2c"	"HiGCTS"	1	TRUE
"HiGCTS_cardiac.a"	"Msx2"	"HiGCTS"	3	TRUE
"HiGCTS_cardiac.a"	"Sfrp5"	"HiGCTS"	4	FALSE
"HiGCTS_endothelial.b"	"Etv2"	"HiGCTS"	3	FALSE
"HiGCTS_endothelial.b"	"Gata2"	"HiGCTS"	2	FALSE
"HiGCTS_endothelial.b"	"Hhex"	"HiGCTS"	4	FALSE
"HiGCTS_endothelial.b"	"Sox17"	"HiGCTS"	5	TRUE
"HiGCTS_endothelial.b"	"Tal1"	"HiGCTS"	1	FALSE
"HiG_blood"	"Atp5b"	"HiG"	3	FALSE
"HiG_blood"	"Cox4i1"	"HiG"	4	FALSE
"HiG_blood"	"Hsp90aa1"	"HiG"	2	FALSE
"HiG_blood"	"Hspa8"	"HiG"	5	FALSE
"HiG_blood"	"Prdx2"	"HiG"	1	FALSE
"HiG_cardiac.a"	"Acta2"	"HiG"	2	TRUE
"HiG_cardiac.a"	"Actb"	"HiG"	1	FALSE
"HiG_cardiac.a"	"Hsp90aa1"	"HiG"	3	FALSE
"HiG_cardiac.a"	"Hspa5"	"HiG"	4	FALSE
"HiG_cardiac.a"	"Vim"	"HiG"	5	FALSE
"HiG_cardiac.b"	"Acta2"	"HiG"	2	TRUE
"HiG_cardiac.b"	"Actb"	"HiG"	1	FALSE
"HiG_cardiac.b"	"Hspa5"	"HiG"	5	FALSE
"HiG_cardiac.b"	"Tnnt2"	"HiG"	4	FALSE
"HiG_cardiac.b"	"Tpm1"	"HiG"	3	FALSE
