CP_hi	CM_hi	CF_hi	CTS_endothelial.b
ETV2	1	0	1	1
TAL1	1	1	1	1
HHEX	1	0	1	1
CTLA2A	0	0	1	1
GNGT2	1	0	1	1
SOX17	1	0	1	1
IFITM3	1	0	1	1
CD34	0	0	1	1
ICAM2	0	0	1	1
CDH5	0	0	1	1
EBF1	1	0	0	1
RHOJ	1	0	1	1
IGF1	0	0	1	1
GRRP1	1	0	1	1
ABI3	0	0	1	1
GATA2	1	0	1	1
GIMAP1	0	0	1	1
FXYD5	0	0	1	1
NRP2	1	0	0	1
GCC2	1	0	0	1
GAB1	0	0	0	1
FEV	1	0	0	1
FAM89A	0	0	0	1
MAGEH1	1	0	0	1
SLC66A2	0	0	0	1
LHFP	1	0	1	1
DUSP4	1	0	0	1
NPR1	0	0	0	1
C1QL2	0	0	0	1
TBC1D22B	0	0	0	1
COL13A1	0	0	0	1
CD40	0	0	0	1
TEK	0	0	1	1
