ppi_arm	set	n	genes
IID	Mega (Weinreb)	58	ADGRG1, AK1, ALOX5, ARPC4, ATXN1, BEX4, C3AR1, CAR2, CCDC125, CD9, CPOX, CSF2RB2, CTLA2A, DLK1, E130308A19RIK, ESAM, F2R, FDFT1, GATA1, GATA2, GMPR, GNG11, GRB10, GSDMD, H1F0, HBB-BT, HMGA2, ITGA2B, KIF22, LGALS9, MIS18BP1, MPL, MUC13, MYCT1, MYH10, NCKAP1, NRGN, PBX1, PKP3, PLSCR2, PODXL, PTGS1, PTP4A3, RAB27B, RAB38, RABGAP1L, RAP1B, RASGEF1B, RBPMS2, S100A1, SERPINA3G, SLC14A1, SLC18A2, ST3GAL1, SYNE1, TGFBR3, TUBA8, VAMP5
IID	TD (A4->A11)	41	AGPS, ATP1B2, BC051077, BZW2, CACYBP, CLUH, CXCL5, D5ERTD605E, DKC1, FBL, GATM, GEMIN6, HAVCR2, HBB-BS, HBB-BT, HSPH1, IGFBP4, IRGM1, ITGB2, MCPT8, MNDAL, MSH6, MUC13, MYC, NABP1, PARVB, PBX1, PF4, PPBP, PPIC, RANGRF, SLC6A4, SLPI, SORL1, SPTB, STK26, SUCLG2, TCF4, TMEM176B, TMEM27, TSPAN3
IID	TIPS	8	BHLHE41, COL1A2, GATA1, GATA2, IKZF2, PCYT1B, SPTA1, SPTB
