set_a	set_b	n	genes
Mega (Weinreb)	TD (A4->A11)	3	HBB-BT, MUC13, PBX1
Mega (Weinreb)	TIPS	2	GATA1, GATA2
TD (A4->A11)	TIPS	1	SPTB
